,budget,popularity,revenue,runtime,vote_count,release_date,Action,Adventure,Fantasy,ScienceFiction,Crime,Drama,Thriller,Animation,Family,Western,Comedy,Romance,Horror,Mystery,History,War,Music,Documentary,Foreign,TVMovie,vote_average
599,0.18421053631578946,0.016268651094387004,0.011580873817323692,0.3698224952071006,0.017524733676556138,0.15810999718542956,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,5.9
2475,0.04210527315789474,0.010415715483798561,0.007398729623923325,0.2781065188757396,0.007489829662594531,0.17471440866946586,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
4377,1e-08,0.0005916055457728737,1e-08,0.35502959579881654,0.001963360785340314,0.08255856168088993,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
1696,0.07368422052631578,0.07053866774349761,0.07232336581969932,0.4349112526035503,0.09853113274578243,0.023775127921313085,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,7.7
1579,0.07894737842105262,0.04997090904746196,0.054204138919925746,0.2781065188757396,0.1447062345491565,0.06617227054475557,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
157,0.3684210626315789,0.11603655214613455,0.09613888535744453,0.4437869922485207,0.13968878254217568,0.03067318392371241,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
2315,0.04736843105263158,0.033677960673010314,0.09382211172562321,0.24260356029585797,0.1148196725945317,0.11121412238650925,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
1857,1e-08,0.009428840826852795,1e-08,0.24852072005917158,0.004435728440954043,0.14494098118084903,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
3195,0.023684220526315792,0.0008198207884452832,0.0002767347709081516,0.38461539461538463,0.0010180437405468295,0.07604221628731903,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.8
1069,1e-08,0.008174733419888459,1e-08,0.27514793899408285,0.0050174620069808025,0.12999973734956513,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.3
1626,1e-08,0.02312994994315582,0.0218425170256269,0.28106509875739644,0.032140789522978476,0.114867638213867,1.00000001,1e-08,1.00000001,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.8
4779,1e-08,0.0037924870447217348,1e-08,0.2869822585207101,0.005599195573007563,0.2731957457471985,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
4301,1e-08,0.0014627330991415467,1e-08,0.2603550395857988,0.0005817435660267598,0.7762903281830575,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
4203,1e-08,0.0024676117951296936,1e-08,0.30177515792899406,0.0017452106980802792,0.042260827406003766,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,6.0
1078,0.13157895736842104,0.023115009011999234,0.01979262837147963,0.2603550395857988,0.02661432064572426,0.11385883160482045,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
337,0.24210527315789473,0.07469620854434876,0.10927475788711369,0.28994083840236684,0.25399942826643396,0.04880443784306241,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
2705,1e-08,0.003691098402121605,1e-08,0.24852072005917158,0.003563128091913903,0.16252693423044415,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.4
2850,1e-08,0.008806498850284441,1e-08,0.27218935911242603,0.006835379400814427,0.22872645981868744,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
2973,0.031578957368421055,0.006577977079824757,0.0034515761780954,0.4289940928402367,0.002545094351367074,0.0556206987149985,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
2456,0.04210527315789474,0.009114676969733896,0.019360815575252887,0.3816568147337278,0.00952589714368819,0.3492106869910298,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
4292,0.007894746842105263,0.01863083606589002,0.006632934524854353,0.2958579981656805,0.02632345386271088,0.16882515927611308,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
3002,0.02631579947368421,0.011563789334004851,0.011514142709080083,0.31952663721893493,0.014325199063408959,0.25719116521989255,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
694,0.15789474684210525,0.09876504359102671,0.07677077911688025,0.3520710159171598,0.260543930884235,0.15486545701038798,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
631,0.15526316789473685,0.11370957806803908,0.13746842299666534,0.23964498041420118,0.28046830552065155,0.15748290118521144,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
2904,0.031578957368421055,0.012734705152039592,0.03634657777895297,0.29289941828402366,0.016652133327516,0.03697140896938136,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
1220,0.10526316789473683,0.029215197503346706,0.03465564448069104,0.363905335443787,0.034467723787085514,0.1876925693696322,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
975,0.13157895736842104,0.015294800927497016,0.02157897140110452,0.34911243603550296,0.02675975403723095,0.08872046150912015,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
1887,0.07894737842105262,0.021942634734318647,0.015382813464783847,0.3165680573372781,0.023123919249563703,0.12642801665267062,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
1782,0.039473694210526315,0.006180080279138725,0.07243911224762438,0.32840237686390533,0.04566609493310064,0.2691877843545001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
1429,0.14736843105263156,0.033680556662654015,0.007066513125116071,0.3224852171005917,0.043121010581733565,0.049322473669329556,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
1143,0.17105264157894737,0.0418812137107165,0.04214095127212433,0.3905325543786982,0.06595405304828388,0.165744209361998,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
2847,0.031578957368421055,0.07379175341781999,0.030671950763797664,0.3224852171005917,0.14085224967422919,0.02530197035662677,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
2917,0.06578948368421052,0.03542719514301764,0.03357898465665071,0.3431952762721893,0.10805701988947061,0.07012570185047849,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.2
772,0.13157895736842104,0.017375305604329972,0.01761543934271329,0.35798817568047336,0.020869701681210006,0.11249557943043324,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
2852,0.031578957368421055,0.018483440273788225,0.008227884555159378,0.2781065188757396,0.02646888725421757,0.06020122602093955,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
122,0.39473685210526316,0.006800445283391528,0.133811895141444,0.3165680573372781,0.2923938436242001,0.08643019785614962,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
4442,1e-08,0.0010930232867558197,1e-08,0.2603550395857988,0.0010907604363001745,0.10709710081985985,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
3374,0.018421062631578947,0.004250738034902481,0.010540070252913777,0.5680473472781066,0.004653878528214078,0.13081768865419746,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
2972,0.028947378421052633,0.004165069234561889,1e-08,0.3254437969822485,0.0011634771320535194,0.10584290881942361,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,5.0
1423,0.08157895736842105,0.025943825691679256,0.009823937540452733,0.28402367863905326,0.031777206044211755,0.13673420309103798,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
4455,0.0021052731578947367,0.0006786905481188294,0.000359209978747797,0.33727811650887574,0.0007271769575334497,0.24132290991002536,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
1545,0.07894737842105262,0.029690249902963668,0.04903458494408717,0.3343195366272189,0.05970041721349622,0.17185157910325272,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
2309,1e-08,0.001809000199944938,1e-08,0.3165680573372781,0.0007998936532867946,0.047931956451454594,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
1251,0.11842106263157894,0.016575632294722246,0.007299511021333987,0.378698234852071,0.018615484112856313,0.22185566885977587,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.9
3248,1e-08,0.00490384471584058,1e-08,0.26331361946745563,0.0016724940023269343,0.35869892212476484,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
4751,1e-08,0.0006368463472538967,1e-08,0.29289941828402366,0.00014544339150668992,0.3463205923813289,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
503,0.20000001,0.010257683329377447,0.012602327067681414,0.2603550395857988,0.0063263625305410125,0.17433269806063745,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.9
3365,0.018421062631578947,0.009227075440827336,0.005243521501691915,0.3431952762721893,0.010107630709714951,0.03296344757668294,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
4108,0.005263167894736842,0.0039192234190210925,1e-08,0.3224852171005917,0.002254227568353694,0.10906018395097744,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,7.6
1415,0.09210527315789473,0.01409750948921077,0.009723216408287423,0.32840237686390533,0.01694300011052938,0.37178614299888213,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
2707,1e-08,0.009579443631237706,1e-08,0.27514793899408285,0.007853413141361256,0.09959921386073015,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
2268,1e-08,0.004713627086650794,1e-08,0.30177515792899406,0.002545094351367074,0.09706356481636992,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
1484,0.0868421152631579,0.02243348121259059,0.02224634812281309,0.31065089757396447,0.03614020778941245,0.11358618116994301,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.1
388,0.22368422052631579,0.06958732490960738,0.16166528769721672,0.3431952762721893,0.275087270034904,0.16001855022957165,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.2
3441,0.02631579947368421,0.015314550092881492,1e-08,0.2869822585207101,0.011052947754508435,0.08730267924775745,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.2
2319,0.04473685210526316,0.01122949370854035,0.023506425953909685,0.2603550395857988,0.022396752292030253,0.17986750188864956,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
2176,0.05263158894736842,0.012666171253865509,0.006547227927912309,0.33727811650887574,0.003781278179173938,0.19227309667557324,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
205,0.32894737842105265,0.09308059604563283,0.1200212403806371,0.3816568147337278,0.28257708969749856,0.06085558706464542,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
300,0.27631579947368423,0.0671352476579123,0.04347773415271999,0.3816568147337278,0.11343805537521814,0.20069799511328626,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
1320,0.09736843105263157,0.004718642040687529,0.0023250731904344217,0.34911243603550296,0.003781278179173938,0.20086158537421273,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
591,0.18421053631578946,0.05485811823701861,0.04862329679512621,0.37573965497041417,0.08609657777196043,0.10355264516645309,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
3986,0.007307904736842105,0.0769974762718501,0.012107395116620005,0.30177515792899406,0.11940082442699243,0.7805709400106334,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
4765,1e-08,0.0001836354372744973,1e-08,0.2455621401775148,0.0005817435660267598,0.06739919750170406,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.2
4642,1e-08,0.006558348976869771,1e-08,0.21597634136094673,0.0007998936532867946,0.13389863856831255,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.9
3043,1e-08,0.0020949382374182255,1e-08,0.31952663721893493,0.0010907604363001745,0.12032064691141586,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
4783,1e-08,0.004133454808988926,1e-08,0.2692307792307692,0.005744628964514252,0.02947352201025166,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.7
3558,0.012894746842105263,0.05501546970079843,0.01582052088288969,0.23964498041420118,0.08209715950552646,0.014423218005016768,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
2618,0.039473694210526315,0.015797944379149408,0.003143123248031861,0.30177515792899406,0.011343814537521814,0.09327372377157346,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,5.6
2247,0.06973685210526315,0.06936277237647627,0.05716547047981411,0.39644971414201186,0.14419721767888308,0.20388800520135233,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,8.2
3098,0.013157904736842104,0.007156009065101098,0.0004649311735268764,0.3136094774556213,0.006253645834787667,0.09638193872917632,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
2284,0.050000010000000004,0.08988314541025182,0.015788361943590894,0.4260355129585799,0.273196635945317,0.374567177434632,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,8.1
637,0.16052632578947368,0.05522756422467592,0.1584703481186925,0.4644970514201183,0.1369982647993019,0.05016769001744963,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,7.1
653,0.17105264157894737,0.04453533387834616,0.05630435818999582,0.3047337378106509,0.10100350040139615,0.05856532341167489,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
1511,1e-08,0.006908269650427323,1e-08,0.3136094774556213,0.004872028615474113,0.12258364552089865,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
3919,1e-08,0.004686912263177033,1e-08,0.28106509875739644,0.0033449780046538686,0.299915488365188,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.8
7,0.7368421152631579,0.15336010144233614,0.504096600216734,0.4171597733136095,0.4920738901628854,0.026856077835428198,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
1318,0.039473694210526315,0.060224433133383375,0.007040901613575647,0.3224852171005917,0.1154741228563118,0.3537366842099954,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.8
238,0.32894737842105265,0.163720243839392,0.171164276807047,0.2988165780473373,0.19168122000581733,0.03389045905526625,1.00000001,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
1016,1e-08,0.013637476825539405,1e-08,0.34911243603550296,0.0303955888248982,0.15952777944679225,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
3439,0.016842115263157896,0.08478344767287266,0.02811054853057092,0.31952663721893493,0.30017453006980804,0.33045233707146165,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
2019,0.057894746842105264,0.01854089581756551,0.06809030205034661,0.2869822585207101,0.03555847422338569,0.2304714226019031,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
2399,0.04605264157894737,0.008200736716064362,0.002517325956618362,0.27514793899408285,0.0011634771320535194,0.04078851505766557,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,5.8
2332,0.05210527315789474,0.013354877141664246,0.031476029699525024,0.40532545378698226,0.017888317155322863,0.16083650153420398,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
1333,0.09736843105263157,0.03539790602976962,0.01737892310975373,0.5562130277514793,0.0599912839965096,0.17992203197562504,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.5
2425,0.04473685210526316,0.005189951783875799,1e-08,0.26331361946745563,0.005381045485747527,0.15104835092210375,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.6
2003,0.06052632578947369,0.014592610283990759,0.018608927752204265,0.26331361946745563,0.016288549848749275,0.30335088384464376,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.5
