,budget,popularity,revenue,runtime,vote_count,release_date,Action,Adventure,Fantasy,Science_Fiction,Crime,Drama,Thriller,Animation,Family,Western,Comedy,Romance,Horror,Mystery,History,War,Music,Documentary,Foreign,TV_Movie,vote_average
1665,1e-08,0.014238855586133203,1e-08,0.408284033668639,0.010471214188481676,0.13272624169833955,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
4530,1e-08,4.4639778841611976e-05,1e-08,0.28994083840236684,0.0002181600872600349,0.15410203579273113,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.0
4549,1e-08,0.012476604620758832,0.00011352361660720825,0.3076923176923077,0.015125082716695753,0.027210523400768877,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
2759,0.03421053631578948,0.001998743858302285,0.002879160473378937,0.24852072005917158,0.0007271769575334497,0.19570849215502903,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
2181,0.050000010000000004,0.07330178978160462,0.009267204958958967,0.31952663721893493,0.11656487329261198,0.21861112868473428,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
1721,0.07368422052631578,0.028597449046508648,0.014543750231564815,0.2455621401775148,0.03861257544502618,0.06366388654388308,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
2058,0.057894746842105264,0.014213625490568291,0.0034002383759588555,0.31065089757396447,0.013961615584642234,0.07206151993810835,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
3599,0.013157904736842104,0.006807086585537649,0.004759740694575946,0.3994082940236686,0.005599195573007563,0.21441231198762167,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
2426,1e-08,0.0024951614925275843,1e-08,0.26331361946745563,0.0012361938278068643,0.1172669620407885,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.3
2390,0.047105273157894735,0.014564577478973297,0.0024923772941245837,0.26331361946745563,0.014979649325189063,0.32595360489598385,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.0
2142,0.05263158894736842,0.019031705748688923,0.016524452223045674,0.3165680573372781,0.021451435247236767,0.018594769658641656,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
1522,1e-08,0.005598065796771494,1e-08,0.3905325543786982,0.0013089105235602094,0.17986750188864956,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.2
1810,0.07894737842105262,0.043595523954012526,0.21947887752715278,0.37573965497041417,0.06282723513089004,0.13793386500449872,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
2703,0.03684211526315789,0.00727548169363101,1e-08,0.3165680573372781,0.0015270606108202442,0.18845599058728904,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
1178,0.10526316789473683,0.0283957361970092,0.05421930123318323,0.26627219934911245,0.052065164159395,0.09875399751261008,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
3962,0.007894746842105263,0.0030615520689001577,1e-08,0.2514792999408284,0.0013089105235602094,0.04703221001635903,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
1854,1e-08,0.00869783504093095,1e-08,0.2869822585207101,0.0063263625305410125,0.2027701384183548,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
4548,0.0013157994736842104,5.357784085288345e-05,1e-08,0.257396459704142,0.00014544339150668992,0.1609728267516427,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.0
3614,1e-08,0.0112510839365318,1e-08,0.27218935911242603,0.01068936427574171,0.13888814152656978,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
3937,0.007894746842105263,0.012286177987563415,0.0010069774161597562,0.41124261355029584,0.014107048976148924,0.19131882015350218,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
162,0.35526316789473683,0.020431613436302242,0.027594667967106745,0.35798817568047336,0.024069236294357185,0.1237833074343594,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.9
2067,0.05526316789473684,0.031062572488128957,1e-08,0.23964498041420118,0.06493601930773706,0.18431170397715188,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,7.1
1026,0.1263157994736842,0.008252944317733062,0.012820582311564244,0.3905325543786982,0.007489829662594531,0.16135453736047115,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
4243,0.003947378421052632,8.152955688455453e-05,1e-08,0.31952663721893493,0.00014544339150668992,0.12018432169397715,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
4653,1e-08,0.00045626802848771416,1e-08,0.2781065188757396,1e-08,0.07206151993810835,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0.0
2080,0.07894737842105262,0.038431223421122554,1e-08,0.37573965497041417,0.061082034432809774,0.06268234497832428,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
1629,0.09210527315789473,0.007133783830404018,0.007903563779330379,0.32840237686390533,0.008144279924374637,0.1334896629159964,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
1927,0.06578948368421052,0.00907600209190516,0.0036119634089416667,0.31065089757396447,0.0018179273938336241,0.21613000972734955,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
4259,0.003916912631578947,0.09156350335256763,0.06632992455391205,0.2455621401775148,0.13917976567190227,0.7970117612337433,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
2187,0.05263158894736842,0.03682509616375723,0.02167454218183001,0.36686391532544377,0.06675393670157068,0.14262345248439076,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.2
2245,0.05263158894736842,0.01167032198775995,0.0019838095912464594,0.33727811650887574,0.014761499237929028,0.09272842290181857,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
848,0.15789474684210525,0.02706860872938927,0.04244615165069708,0.2603550395857988,0.02719605421175102,0.057829167237505794,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
278,0.2631579047368421,0.058462465408410075,0.12991976462280957,0.3520710159171598,0.09038686282140779,0.16369933110041715,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
3279,0.02105264157894737,0.009955950071150788,0.0002113842394938391,0.3136094774556213,0.0015270606108202442,0.20849579755078113,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
460,0.21052632578947367,0.03136504696821166,0.060923570266951076,0.30177515792899406,0.0362129244851658,0.06464542810944188,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
4567,0.0011842205263157895,0.005073616499627125,0.00034919837561469077,0.24852072005917158,0.002763244438627109,0.11522208377920767,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
4663,6.678947368421053e-07,0.00019034640742249514,1e-08,0.34911243603550296,0.0002181600872600349,0.04820460688633203,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,7.7
1845,0.06578948368421052,0.020818793927781555,0.043990811955117885,0.2988165780473373,0.03199535613147179,0.12874554534912888,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
1004,0.13157895736842104,0.03543056319117395,0.013037757197585334,0.3431952762721893,0.04842932937172775,0.08716635403031872,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.2
4589,1e-08,3.8383138080477865e-06,1e-08,0.24852072005917158,1e-08,0.15933692414237804,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0.0
3604,0.013157904736842104,0.019447949217934763,0.009169035867360153,0.2544378798224852,0.02588715368819081,0.06426371750061345,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.0
4421,1e-08,0.007629174718175429,1e-08,0.28106509875739644,0.008507863403141361,0.05384847088829512,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
2117,0.05263158894736842,0.013276024384523662,0.024101050329849726,0.26331361946745563,0.013888898888888888,0.1285274250012269,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.6
3099,1e-08,0.020041187101194503,0.015343372870454768,0.3343195366272189,0.03570390761489238,0.16405377666575782,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
3269,0.02105264157894737,0.0040382289293089116,1e-08,0.27218935911242603,0.0033449780046538686,0.17204243440766692,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
2188,0.05263158894736842,0.010449169829880103,0.005956240613299642,0.24852072005917158,0.003781278179173938,0.13272624169833955,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
1707,0.07368422052631578,0.05085699923185666,0.036713662361458,0.2988165780473373,0.07388017288539848,0.1373067690042806,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
1474,0.08947369421052631,0.001892118694577484,1e-08,0.33727811650887574,0.0013089105235602094,0.17585954049595112,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
135,0.39473685210526316,0.02422913741381567,1e-08,0.30177515792899406,0.03992147596858639,0.07855060028819151,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
2035,1e-08,0.012046817006689116,0.003561781647106713,0.31952663721893493,0.011634681320535195,0.016522626353573086,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
3699,0.039473694210526315,0.03448685756922717,0.004684732581678441,0.3994082940236686,0.04573881162885399,0.14982142396515527,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.2
4711,1e-08,0.0029206502482519883,1e-08,0.21597634136094673,0.0007998936532867946,0.04842272723423399,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,7.2
3928,0.007894746842105263,0.027389357925833115,0.0014347481962032438,0.2958579981656805,0.05802793321116929,0.46317856876980124,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
3563,0.013157904736842104,0.023214686791209013,0.05122661705686233,0.28106509875739644,0.040939509709133216,0.05185812271368978,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
1703,0.07368422052631578,0.028458435114501503,0.03313562114189089,0.29289941828402366,0.04101222640488656,0.09869946742563458,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
545,0.19736843105263158,0.04797603205542751,0.08899614634221954,0.3136094774556213,0.1415066999360093,0.1706246521463042,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
2944,0.028947378421052633,0.03855528842728437,1e-08,0.23964498041420118,0.060936601041303086,0.2512473857395643,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
4275,1e-08,8.894862803523425e-05,1e-08,0.3994082940236686,1e-08,0.03348148340295008,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0.0
4013,0.006578957368421052,0.007799616913717737,0.0035868554905081097,0.33136095674556215,0.004799311919720768,0.5436922421891104,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.5
2560,0.039473694210526315,0.00589812702295311,0.016824427643792397,0.32840237686390533,0.005235612094240838,0.19628105806827167,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
4151,1e-08,0.001481064920422267,1e-08,0.2514792999408284,0.0008726103490401397,0.5003408230435968,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
385,0.2631579047368421,0.04256874095297529,0.13785525423964926,0.31952663721893493,0.1025305510122164,0.11080514673419309,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
1237,0.19736843105263158,0.005530765364860148,0.010401861922473518,0.26627219934911245,0.0032722613089005235,0.18673829284756113,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.0
4388,0.002631588947368421,0.00038999205883347404,1e-08,0.33727811650887574,0.00036359347876672483,0.0556206987149985,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.7
3024,0.02631579947368421,0.03000088924444664,0.02396768316476801,0.2958579981656805,0.0368673747469459,0.07110724341603729,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.7
1476,0.09210527315789473,0.017713464948652658,0.009802858725558665,0.4171597733136095,0.016288549848749275,0.04054312966627587,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
1169,0.10526316789473683,0.03641531354511167,0.034082292250617006,0.378698234852071,0.05722804955788249,0.04703221001635903,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
968,0.13157895736842104,0.018464420909275865,0.020342498241496407,0.35502959579881654,0.019488084461896454,0.15639229944570165,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
665,0.17105264157894737,0.003372164000021734,1e-08,0.31065089757396447,0.003781278179173938,0.17108815788559587,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.9
1560,0.07894737842105262,0.03505698052314291,0.057482551566705065,0.32840237686390533,0.07111693844677137,0.09935382846934045,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
2234,0.039473694210526315,0.030988882015717607,0.009850219792099883,0.29289941828402366,0.04152124327515998,0.06230063436949587,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
1618,0.07894737842105262,0.05509232035945885,0.022730838766651627,0.3136094774556213,0.09620419848167538,0.048777172799574664,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
1112,0.1131579047368421,0.021749316307996147,0.028712623501963845,0.40236687390532544,0.02196045211751018,0.16958858049376993,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
870,0.14210527315789473,0.03485134228147214,0.06831460507441098,0.37573965497041417,0.04573881162885399,0.36922322891103415,1.00000001,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
480,0.11578948368421052,0.009012845192957895,0.007675859349687355,0.34911243603550296,0.01854276741710297,0.17572321527851242,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,3.0
3617,0.013157904736842104,0.0031285681183120394,1e-08,0.26627219934911245,0.0034176947004072133,0.1661259199708264,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.9
840,0.14473685210526316,0.03729807451269537,0.014925191163145606,0.3609467555621302,0.04784759580570099,0.19189138606674483,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
2541,0.039473694210526315,0.024595242763678072,0.014449014827154064,0.3076923176923077,0.035776624310645724,0.1894102671093601,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
3118,1e-08,0.012512345447820006,1e-08,0.26627219934911245,0.0031995446131471783,0.08907490707446084,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.7
3496,1e-08,0.001404410702685172,1e-08,0.3076923176923077,0.0007271769575334497,0.14832184657332934,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
3339,0.01973685210526316,0.052092251736477004,0.02178031646192235,0.28106509875739644,0.2111692944677138,0.08424899437713007,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.2
255,0.2894736942105263,0.022414801051300486,0.037285792911957966,0.22485208100591716,0.028286804648051195,0.1369250583954522,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
616,0.17894737842105263,0.07850158673250002,0.07784265911061994,0.34023669639053256,0.17910123164048866,0.02511111505221256,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
2981,0.02631579947368421,0.010264733502747697,0.03700441492639498,0.28106509875739644,0.0303955888248982,0.18845599058728904,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
3085,1e-08,0.00793576760505759,1e-08,0.28994083840236684,0.012216414886561954,0.1499032190956185,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
